TeamName,cset,PerfScore,ExecTimeOverhead,FileSizeOverhead,MemUseOverhead
Seventh Place Team - Finalist,NRFIN_00018,0,28.485090658906472,0.05389737381262805,0.10250780119388514
Fourth Place Team - Finalist,NRFIN_00018,0,3.439099845071641,0.03467824548333032,0.24553610154739225
Ninth Place Team,NRFIN_00018,0,25.321982362512575,-0.8930433972806854,0.2561847514761362
Third Place Team - Finalist,NRFIN_00019,0.5355970060017108,-0.4287323569357403,0.0781570900460955,0.26893527578459087
Second Place Team - Finalist,NRFIN_00019,1,-0.13431366347659401,0.029574186481675868,0.010545770819743616
Fifth Place Team - Finalist,NRFIN_00019,0.8641724880082228,0.13716986782656626,0.03626032586372152,0.06947162426614484
Sixth Place Team - Finalist,NRFIN_00019,1,-0.3123135457838032,0.177034366300032,0.08537809222740744
First Place Team - Finalist,NRFIN_00019,0.9898009555537981,0.10256613968049222,0.016977773720961986,0.0
Tenth Place Team,NRFIN_00019,0.9880674190591755,0.10300559418015509,0.026733147734014917,0.0
Eighth Place Team,NRFIN_00019,1,0.07124402331993918,0.030441330838391734,0.0
Seventh Place Team - Finalist,NRFIN_00019,0.8550615943300536,0.046071582185738036,0.030441330838391734,0.13992172211350296
Fourth Place Team - Finalist,NRFIN_00019,1,-0.4170998052422281,0.11310528958057597,0.04411103863158661
Ninth Place Team,NRFIN_00019,1,-0.14380157386675085,-0.9133312035050888,0.09328114807566878
Third Place Team - Finalist,NRFIN_00020,0.2128475387780523,0.3775568467344015,0.09325569666681943,0.5722543352601157
Second Place Team - Finalist,NRFIN_00020,0.8732452695903771,0.13446532918741783,0.03434047040484156,0.0
Fifth Place Team - Finalist,NRFIN_00020,1,-0.007783781855735694,0.034661409380587704,0.0
Sixth Place Team - Finalist,NRFIN_00020,0,0.5043600690044461,0.38269680436477005,1.2268786127167628
First Place Team - Finalist,NRFIN_00020,1,0.038652249061658095,-0.8947778643803586,-0.0014450867052022698
Tenth Place Team,NRFIN_00020,1,-0.009798393355754387,0.03145201962312605,0.0
Seventh Place Team - Finalist,NRFIN_00020,0.5003192878590659,0.00033546608931112054,0.034661409380587704,0.2890173410404624
Fourth Place Team - Finalist,NRFIN_00020,0.8401402704947457,0.022508011171028075,0.07327724542661951,0.1445086705202312
Ninth Place Team,NRFIN_00020,0.13678612716763006,0.3440347882614314,-0.8463619274677915,0.722543352601156
Third Place Team - Finalist,NRFIN_00021,0.19753086419753085,0.1339467896636728,0.03826530612244894,0.6000000000000001
Second Place Team - Finalist,NRFIN_00021,1,0.012353969485273453,0.01860213111793385,0.0
Eleventh Place Team,NRFIN_00021,1,-0.04576968486211774,0.01891818674372403,0.0
Fifth Place Team - Finalist,NRFIN_00021,1,-0.004449543841359649,0.01891818674372403,0.0
Sixth Place Team - Finalist,NRFIN_00021,0.14789999999999992,0.05446254711706655,0.14023839624345302,0.7000000000000002
First Place Team - Finalist,NRFIN_00021,1,0.09210237893763895,-0.9078810727830955,0.0
Tenth Place Team,NRFIN_00021,1,0.08254494332902129,0.01891818674372403,0.0
Eighth Place Team,NRFIN_00021,1,0.06556924612507053,0.021446631750045242,0.0
Seventh Place Team - Finalist,NRFIN_00021,0.3501277966457759,0.0678662677876889,0.068098699656854,0.3999999999999999
Fourth Place Team - Finalist,NRFIN_00021,1,0.0041622972863888386,0.04344636084522313,0.0
Ninth Place Team,NRFIN_00021,0.19753086419753085,0.09481297001714939,-0.9027000180603215,0.6000000000000001
Third Place Team - Finalist,NRFIN_00022,0.5655915014355885,0.2513378926034835,0.03072575980064962,0.25311940657204257
Second Place Team - Finalist,NRFIN_00022,0.7387667145388189,0.17863167608898145,0.04943710230053844,0.0769078185137757
Eleventh Place Team,NRFIN_00022,1,0.003618271238819748,0.004716771236594974,0.0
Fifth Place Team - Finalist,NRFIN_00022,0.9175957700038118,0.10542128554891095,0.004972633827259321,0.1217323619824453
Sixth Place Team - Finalist,NRFIN_00022,0,0.2570854925719406,0.5468339785520402,1.1466567666354601
First Place Team - Finalist,NRFIN_00022,1,0.034637245904369784,0.05829217282961774,0.0840900041967525
Tenth Place Team,NRFIN_00022,1,0.02013141750419023,0.0011013215859030367,0.0
Seventh Place Team - Finalist,NRFIN_00022,1,0.006209384362411363,0.004716771236594974,0.0
Fourth Place Team - Finalist,NRFIN_00022,0.3183633794922931,0.13751917280090464,0.049770836114448436,0.43127943555474246
Ninth Place Team,NRFIN_00022,0.284002636932199,0.18734317410506907,-0.7234904107150804,0.4698386223173965
Third Place Team - Finalist,NRFIN_00023,0.16840099009900988,0.19965300520212415,0.06006309148264988,0.6584158415841586
Second Place Team - Finalist,NRFIN_00023,0.7687750563295451,0.00013475077930413804,0.03499474237644584,0.16794817779650306
Sixth Place Team - Finalist,NRFIN_00023,0.7066262815858122,0.024807991124458306,0.1359831756046268,0.19069306930693086
First Place Team - Finalist,NRFIN_00023,1,-0.013261630849408568,-0.004879074658254434,0.009950495049504848
Tenth Place Team,NRFIN_00023,1,-0.01142926458035376,-0.029526813880126235,-0.0007834116745008002
Eighth Place Team,NRFIN_00023,1,-0.011064547397567348,-0.029526813880126235,0.0
Seventh Place Team - Finalist,NRFIN_00023,0.43451419987513146,0.05487475113349283,-0.0050368033648791055,0.33168316831683153
Fourth Place Team - Finalist,NRFIN_00023,0.34034683171174757,0.07493606137538422,0.04079915878023144,0.4092409240924093
Ninth Place Team,NRFIN_00023,0.1888587212713437,0.12153667748573715,-0.7368243953732913,0.616930693069307
Third Place Team - Finalist,NRFIN_00024,0.6833444930206304,0.1533863321886777,0.040676117775354514,0.1998667554963358
Second Place Team - Finalist,NRFIN_00024,1,0.054804302260021975,-0.01596510359869141,-0.0666222518321119
Fifth Place Team - Finalist,NRFIN_00024,1,-0.7682455161696375,0.029531079607415522,-0.47307855369147844
First Place Team - Finalist,NRFIN_00024,1,0.0052773115811262095,0.015616139585605149,0.0
Tenth Place Team,NRFIN_00024,1,0.014248211274680678,0.02598691384950924,0.0
Seventh Place Team - Finalist,NRFIN_00024,0.2581684464437232,0.5028919063212938,0.07947655398037079,0.1332445036642238
Fourth Place Team - Finalist,NRFIN_00024,0,0.041460739422647164,0.04858233369683762,1.2598267821452365
Ninth Place Team,NRFIN_00024,0.6833444930206304,0.19682688602613863,-0.8637295528898582,0.1998667554963358
Fifth Place Team - Finalist,NRFIN_00025,1,-0.003594651346579658,-0.007887298258411612,0.0
Sixth Place Team - Finalist,NRFIN_00025,1,-0.5207993674927858,0.30737667548098835,0.002192982456140413
First Place Team - Finalist,NRFIN_00025,0.9382025354039534,0.11607519543202671,0.025029634357618402,0.0004873294346978696
Tenth Place Team,NRFIN_00025,1,-0.0034729762358558514,0.00667912829397288,0.0004873294346978696
Second Place Team - Finalist,NRFIN_00026,1,0.053762793721973345,0.06962099138360145,0.061792228390166626
Sixth Place Team - Finalist,NRFIN_00026,0.7605701481612606,0.10469990307241939,0.005300741880986948,0.17081681205392552
Seventh Place Team - Finalist,NRFIN_00026,1,-0.011591852199227204,1.931594798953995e-05,-0.0006344171292624878
Ninth Place Team,NRFIN_00026,0.7523126831597472,-0.9764011448050564,0.6949725787830656,-0.9555908009516257
Third Place Team - Finalist,NRFIN_00027,1,0.07929138677408298,0.057037229992385585,0.09699076849298649
Second Place Team - Finalist,NRFIN_00027,1,-0.20759443435148228,-0.01775337634753338,-0.31662870159453294
Sixth Place Team - Finalist,NRFIN_00027,1,0.03482963428177599,0.2324770568669099,0.07801822323462426
First Place Team - Finalist,NRFIN_00027,0.428488255981055,0.1299393969297602,0.15840780667655197,0.3359908883826881
Tenth Place Team,NRFIN_00027,1,0.02460257994026538,0.02531759708251502,-0.1127562642369021
Eighth Place Team,NRFIN_00027,1,-0.04444899881754327,0.028092814491243567,-0.1127562642369021
Seventh Place Team - Finalist,NRFIN_00027,1,-0.058060386349865545,0.028092814491243567,-0.1127562642369021
Fourth Place Team - Finalist,NRFIN_00027,0.7367065669209392,0.06732634891150724,0.11973510199174453,0.17938496583143504
Ninth Place Team,NRFIN_00027,0.2628650314919975,0.201678291047513,-0.2989620486514648,0.4965831435079726
Third Place Team - Finalist,NRFIN_00029,0.3060754921556062,0.17955245633097872,0.09194719058941314,0.4444444444444444
Second Place Team - Finalist,NRFIN_00029,1,-0.0005037188183549812,0.00942727234805818,0.0
Fifth Place Team - Finalist,NRFIN_00029,0.7724761962890625,0.13493795975055534,0.0303987819630418,0.16666666666666674
Sixth Place Team - Finalist,NRFIN_00029,0.5196926524504657,0.06424000653756567,0.1665623826805156,0.2777777777777777
First Place Team - Finalist,NRFIN_00029,1,-0.022753889119320192,0.024850873899803894,0.0
Tenth Place Team,NRFIN_00029,1,-0.004875860369632501,0.024183456388436886,0.0
Eighth Place Team,NRFIN_00029,1,-0.0032188221442749354,0.03000250281566763,0.0
Seventh Place Team - Finalist,NRFIN_00029,1,0.0031936195349646646,0.027572685938347385,0.0
Fourth Place Team - Finalist,NRFIN_00029,0.5196926524504657,0.09150700735882844,0.09056021357360367,0.2777777777777777
Ninth Place Team,NRFIN_00029,0.3060754921556062,0.02061020050942597,-0.7492178701038669,0.4444444444444444
Third Place Team - Finalist,NRFIN_00030,0,0.21560515544942516,0.11351695897396286,4.641538461538461
Second Place Team - Finalist,NRFIN_00030,0,0.3740269212060239,0.06957428725952242,4.103076923076923
Sixth Place Team - Finalist,NRFIN_00030,0,0.51149643555781,1.2018851889051998,7.423846153846153
First Place Team - Finalist,NRFIN_00030,0,0.1369969056189846,0.028847639650776413,4.026153846153846
Tenth Place Team,NRFIN_00030,0,0.1521044301477783,0.028229544927760086,4.064615384615385
Seventh Place Team - Finalist,NRFIN_00030,0,0.14260575537868148,-0.008189755079965999,4.18
Fourth Place Team - Finalist,NRFIN_00030,0,0.23168359940565808,0.11322722707254895,4.3330769230769235
Ninth Place Team,NRFIN_00030,0,9.114432186908926,-0.49953642895773775,4.641538461538461
Second Place Team - Finalist,NRFIN_00032,0.5072386511648707,0.284941514416279,0.026613704071499544,0.02637906161983916
Sixth Place Team - Finalist,NRFIN_00032,0.05375070001790738,-0.0999594494522631,3.563888843668094,0.522453771420059
First Place Team - Finalist,NRFIN_00032,0.97299207355414,-0.9238170696051728,0.4274732609438847,-0.9297069578928702
Seventh Place Team - Finalist,NRFIN_00032,1,0.01819722737127405,0.0010256076318231333,0.013189530809919692
Fourth Place Team - Finalist,NRFIN_00032,0.3023986033381126,0.09516932686323365,0.3992543995311508,0.4485127430102356
Ninth Place Team,NRFIN_00032,0.045824433066892434,-0.647506845348857,3.6281993260292706,-0.8747505795182051
Third Place Team - Finalist,NRFIN_00033,0.21939629165498203,-0.017081811838894012,0.004976996173195136,0.5611428571428572
Fifth Place Team - Finalist,NRFIN_00033,0.523859745922606,0.0025090379915060357,0.014834243453583973,0.27542857142857136
Sixth Place Team - Finalist,NRFIN_00033,0,0.054849288645868466,0.6662510211979189,1.4937142857142858
First Place Team - Finalist,NRFIN_00033,0.639423939866983,0.0030665848400857065,0.018628799931203588,0.2182857142857142
Tenth Place Team,NRFIN_00033,0.984158728902998,-0.004385855668480043,0.011340671625747145,0.10400000000000009
Fourth Place Team - Finalist,NRFIN_00033,0,0.015690697217478844,0.04404050393429926,1.782857142857143
Ninth Place Team,NRFIN_00033,0.1600137142857142,0.14072885039392546,-0.8142494732768628,0.6754285714285715
Third Place Team - Finalist,NRFIN_00034,0.22278444006781248,0.37677851703004706,0.09384447938081997,0.5555555555555556
Second Place Team - Finalist,NRFIN_00034,0.9567632127417471,0.08283723708996793,0.007699439674285546,0.11111111111111116
Sixth Place Team - Finalist,NRFIN_00034,0,0.7694362639547725,0.9113153545370258,1.713333333333333
First Place Team - Finalist,NRFIN_00034,0.4321933921365349,0.15740404288633036,0.11448381505220295,0.33333333333333326
Tenth Place Team,NRFIN_00034,1,0.028406018457985738,-0.001955093320433754,0.03111111111111109
Seventh Place Team - Finalist,NRFIN_00034,1,0.009517500714422145,-0.006973838029588397,0.0
Fourth Place Team - Finalist,NRFIN_00034,0.3623581893193796,0.17768744931587532,0.07624863949691618,0.38888888888888884
Ninth Place Team,NRFIN_00034,0.17638444444444445,0.1844648381204741,-0.6749304631757165,0.6422222222222222
Third Place Team - Finalist,NRFIN_00035,0.49182605686110925,0.017152134454469836,0.06296327316889316,0.2941176470588236
Second Place Team - Finalist,NRFIN_00035,0.7471670711748717,0.17558706088278409,0.03157586163574688,0.05882352941176472
Fifth Place Team - Finalist,NRFIN_00035,1,-0.5073862971268606,-0.007129695548389825,0.0
Sixth Place Team - Finalist,NRFIN_00035,0.260308204914619,0.06701604553065699,0.18581180116420293,0.5
First Place Team - Finalist,NRFIN_00035,1,-0.018375558240090628,0.015411030612672239,0.0
Tenth Place Team,NRFIN_00035,1,-0.013413233943917247,0.030769713974622137,0.02941176470588225
Eighth Place Team,NRFIN_00035,1,-0.022823531319588697,0.03640227815235142,0.0
Seventh Place Team - Finalist,NRFIN_00035,0.9324193400697824,0.005819742368869729,0.033481301562041876,0.11764705882352944
Fourth Place Team - Finalist,NRFIN_00035,0.7447171008175839,0.09162212479233323,0.12952803718748696,0.17647058823529416
Ninth Place Team,NRFIN_00035,0,10.375046236518761,-0.6958415344026132,0.2941176470588236
Third Place Team - Finalist,NRFIN_00036,0.5157888751519412,0.1449749461618688,0.008778991340672837,0.28
Second Place Team - Finalist,NRFIN_00036,1,0.07212841654627833,-0.018362995518036662,-0.1428571428571429
Fifth Place Team - Finalist,NRFIN_00036,0.8454749010686969,0.056420214848188044,0.02702232278839034,0.1428571428571428
Sixth Place Team - Finalist,NRFIN_00036,0.260308204914619,0.06938668480363219,0.17096732083025112,0.5
First Place Team - Finalist,NRFIN_00036,1,0.010836908676811863,0.016100256733823537,0.0
Tenth Place Team,NRFIN_00036,1,0.028458054297340718,0.023486793438057596,0.0
Seventh Place Team - Finalist,NRFIN_00036,0.8454749010686969,0.017666799254523413,0.02702232278839034,0.1428571428571428
Fourth Place Team - Finalist,NRFIN_00036,0.8454749010686969,0.09211470928406662,0.05016100256733824,0.1428571428571428
Ninth Place Team,NRFIN_00036,0.21332574020455697,0.24223400843016174,-0.8438275096819111,0.5714285714285714
Third Place Team - Finalist,NRFIN_00037,0.16022499999999995,0.29090347950303497,0.01356003163232078,0.675
Second Place Team - Finalist,NRFIN_00037,0.9059506447997552,0.028361931209900382,0.0012559892077963486,0.125
Fifth Place Team - Finalist,NRFIN_00037,1,-0.024012728148469442,0.0015816160394472867,0.0
Twelfth Place Team,NRFIN_00037,1,0.011281023683453961,-0.9488765874308043,-0.09999999999999998
Sixth Place Team - Finalist,NRFIN_00037,0.11092500000000005,0.151308712484006,0.13346048285807321,0.7749999999999999
First Place Team - Finalist,NRFIN_00037,1,-0.00909849696889975,-0.9316997720612179,0.0
Tenth Place Team,NRFIN_00037,1,-0.010136985493274908,-0.0011164348513745814,0.0
Eighth Place Team,NRFIN_00037,1,0.0010321483773041429,0.0015816160394472867,0.0
Seventh Place Team - Finalist,NRFIN_00037,1,-0.0012597596571535252,0.0015816160394472867,0.0
Fourth Place Team - Finalist,NRFIN_00037,0.385855064384267,0.36880227537403343,0.031585802670140106,0.3500000000000001
Ninth Place Team,NRFIN_00037,0.04930000000000001,0.00914006628100017,-0.9190119551565334,0.8999999999999999
Third Place Team - Finalist,NRFIN_00038,0.19753086419753085,-0.1444478494018937,0.0810707654219105,0.6000000000000001
Second Place Team - Finalist,NRFIN_00038,1,-0.22022650498664043,0.0132040437383949,0.0
Sixth Place Team - Finalist,NRFIN_00038,0,0.21622612360492122,0.9785434289251083,1.4820000000000002
First Place Team - Finalist,NRFIN_00038,1.0,-0.21383307249902606,0.032019806065607614,0.10000000000000009
Tenth Place Team,NRFIN_00038,1,-0.26512499562379377,0.013111202805859312,0.0
Seventh Place Team - Finalist,NRFIN_00038,1,-0.26308107266588054,0.016463792036311098,0.0
Fourth Place Team - Finalist,NRFIN_00038,0.5717532455930333,-0.13143686307576907,0.1200639570868578,0.25
Ninth Place Team,NRFIN_00038,0.13787288135593223,-0.17066229710547465,-0.6067670724159273,0.7203389830508473
Third Place Team - Finalist,NRFIN_00039,0.4530280921982717,0.22546534764448656,0.030068243067026046,0.31890179514255546
Second Place Team - Finalist,NRFIN_00039,1,0.06719095874648562,-0.01942971398765536,-0.10031678986272441
Fifth Place Team - Finalist,NRFIN_00039,1,-0.008520884617092772,0.02590628531687389,0.0
First Place Team - Finalist,NRFIN_00039,1,-0.018729864596844337,0.01117099886986006,0.0
Tenth Place Team,NRFIN_00039,1,-0.013733462171018895,0.022374597930974627,0.0
Eighth Place Team,NRFIN_00039,1,0.02256583452467331,0.02843823350430319,0.0
Seventh Place Team - Finalist,NRFIN_00039,0.2555242329001505,0.5065072551094363,0.0727310266886898,0.21119324181626187
Fourth Place Team - Finalist,NRFIN_00039,0,0.079174136941905,0.0459119360166913,1.2481520591341075
Ninth Place Team,NRFIN_00039,0.2874768025046399,0.2036573867600182,-0.8427366773885073,0.46568109820485737
Third Place Team - Finalist,NRFIN_00040,0.24309252875259096,0.5241544694438487,0.01894422223198977,0.14885004335626517
Second Place Team - Finalist,NRFIN_00040,0.7367996631200644,0.1793508685712315,-0.003164696057316174,-0.014902006582956373
Fifth Place Team - Finalist,NRFIN_00040,1,0.08638801906647586,-0.0029888796096875225,0.05513039799510544
Sixth Place Team - Finalist,NRFIN_00040,0.4907291957204441,0.2947843512427244,0.10852270229880001,0.2678148494647212
First Place Team - Finalist,NRFIN_00040,1,0.03958478212277439,0.008790822381433694,0.03149471950107374
Tenth Place Team,NRFIN_00040,0.8466537656451113,0.14249393955267986,-0.0013406004131686355,0.07498742738350894
Eighth Place Team,NRFIN_00040,0.6464608021457753,0.21523001862627877,-0.005043734341347639,0.03749371369175458
Seventh Place Team - Finalist,NRFIN_00040,0.7763100324595273,0.023008885771697907,-0.007604061359940184,0.16534727738063726
Fourth Place Team - Finalist,NRFIN_00040,0.5078106420830458,0.28460769792747853,0.08538086237967568,0.15147964636977074
Ninth Place Team,NRFIN_00040,0.5063632503251103,0.28545331448897415,-0.7789547712188475,0.2170886022752585
Third Place Team - Finalist,NRFIN_00041,0.34862210410833505,0.3436018121269333,0.06991933897304747,0.40140140140140135
Second Place Team - Finalist,NRFIN_00041,0.922433256210364,0.12039016021144633,0.01070234113712365,0.10110110110110115
Fifth Place Team - Finalist,NRFIN_00041,1,0.026602763360874304,8.853039543565977e-05,0.0
Sixth Place Team - Finalist,NRFIN_00041,0.5712558418115056,0.2267806488990749,0.15136730277395238,0.25025025025025016
First Place Team - Finalist,NRFIN_00041,0.9995996997798439,0.08707594359574578,0.057259492425732805,0.10010010010010006
Tenth Place Team,NRFIN_00041,1,0.0009347245453334985,0.028910092465079584,0.05005005005005003
Eighth Place Team,NRFIN_00041,1,-0.012710762851738666,0.03420224277001771,0.0
Fourth Place Team - Finalist,NRFIN_00041,0.569271627492522,0.09524355113932059,0.07652960849891799,0.25125125125125125
Ninth Place Team,NRFIN_00041,0.09919219219219222,0.7444229577895627,-0.5529411764705883,0.7987987987987988
Fifth Place Team - Finalist,NRFIN_00042,1,-0.022050597038124176,-0.008566334739313786,0.0
First Place Team - Finalist,NRFIN_00042,0.49939648721429286,0.09648846726398186,0.14810627473148674,0.2895662368112544
Seventh Place Team - Finalist,NRFIN_00042,0.9339373302563764,-0.011306928265319427,-0.008566334739313786,0.1172332942555685
Fourth Place Team - Finalist,NRFIN_00042,0.46188975381766634,0.046733934521251186,0.035417663173457514,0.3130128956623681
Ninth Place Team,NRFIN_00042,1,-0.019866105422997382,-0.008566334739313786,0.0
Third Place Team - Finalist,YAN01_00007,1,0.079053672954297,0.02734718074828746,0.04694835680751175
Second Place Team - Finalist,YAN01_00007,1,0.06035417111886843,0.0028982961531704987,0.0057502638570441356
Fifth Place Team - Finalist,YAN01_00007,1,-0.02142130919119678,-0.006960302125417206,0.011637199081010907
Sixth Place Team - Finalist,YAN01_00007,0.6371728008796756,0.2192721374940787,0.5872123660635868,0.0654929577464789
First Place Team - Finalist,YAN01_00007,1,-0.011309674872726161,0.01309722466186547,0.015649452269170583
Tenth Place Team,YAN01_00007,1,0.01943587093692667,-0.002261549271034613,0.015649452269170583
Eighth Place Team,YAN01_00007,1,-0.023021470534019706,-0.007597049007553092,0.00782472613458518
Seventh Place Team - Finalist,YAN01_00007,1,0.003241731139472348,0.03995037765677156,0.023474178403755763
Fourth Place Team - Finalist,YAN01_00007,1,0.047962437019539284,0.08568636922536443,0.020970266040688523
Ninth Place Team,YAN01_00007,0.5304184390190475,0.2717780183618832,-0.726242754259617,0.030359937402191006
Third Place Team - Finalist,YAN01_00009,0.5555127501243068,0.16336690223315298,0.004686600268719809,0.25831449790119465
Second Place Team - Finalist,YAN01_00009,1,0.0139303137220268,-0.015963232314615383,0.0
Fifth Place Team - Finalist,YAN01_00009,1,0.013253526670818694,-0.007731024334065473,-0.011947045527930134
Sixth Place Team - Finalist,YAN01_00009,0.18083564740071034,0.2935509812054695,0.33082386060696534,0.6331934129803036
First Place Team - Finalist,YAN01_00009,0.9781605601319406,0.10553562790579907,0.04861481370897236,0.0710364869228286
Tenth Place Team,YAN01_00009,1,0.061988431699165236,0.012374970675425034,0.05263157894736836
Seventh Place Team - Finalist,YAN01_00009,0.7877845559658762,0.07298782083307254,0.006462069995094799,0.16144656118824674
Fourth Place Team - Finalist,YAN01_00009,0.9785926830328342,0.05321245171088251,0.051973810488600725,0.10542460445592505
Ninth Place Team,YAN01_00009,0.5586206800531266,0.04189752655523349,-0.6003220371515707,0.25670003228931226
Third Place Team - Finalist,YAN01_00010,0.19753086419753085,0.10973966303857896,0.035722679200939966,0.6000000000000001
Fifth Place Team - Finalist,YAN01_00010,1,0.03319436132781117,-0.008883666274970614,0.0
Thirteenth Place Team,YAN01_00010,1,0.018050209856754984,-0.008883666274970614,0.0
Sixth Place Team - Finalist,YAN01_00010,0.260308204914619,0.09395721312377936,0.2319623971797884,0.5
First Place Team - Finalist,YAN01_00010,1,-0.11946294395658652,0.01673325499412459,-0.19999999999999996
Tenth Place Team,YAN01_00010,1.0,-0.00437042302126589,0.03542890716803759,0.10000000000000009
Seventh Place Team - Finalist,YAN01_00010,0.6830134553650711,0.05504222424437466,-0.008883666274970614,0.19999999999999996
Fourth Place Team - Finalist,YAN01_00010,0.4822530864197535,0.029598776801663895,0.014077555816686349,0.2999999999999998
Ninth Place Team,YAN01_00010,0.3501277966457759,0.192882147651247,-0.8974853113983549,0.3999999999999999
Third Place Team - Finalist,YAN01_00011,0.36166517253626496,0.3895058825716382,0.017743167925206693,0.3541666666666665
Second Place Team - Finalist,YAN01_00011,1,0.08492248509472344,-0.007910823444803983,0.0
Fifth Place Team - Finalist,YAN01_00011,0.7472481166186783,0.17555789554451828,-0.009349154980222929,0.0
Sixth Place Team - Finalist,YAN01_00011,0.08559027777777783,0.34960945965330326,0.3392664509169363,0.8263888888888888
First Place Team - Finalist,YAN01_00011,1,0.01620355827269604,0.026024811218986033,0.0
Tenth Place Team,YAN01_00011,1,0.07119631284318517,0.033025440489032665,0.05555555555555558
Seventh Place Team - Finalist,YAN01_00011,1,0.016792541700328067,-0.009349154980222929,0.0
Fourth Place Team - Finalist,YAN01_00011,0.7526828315847838,0.14385788967412894,0.021383944624235873,0.17361111111111116
Ninth Place Team,YAN01_00011,0.3327335827619976,0.22515413077956037,-0.8097357065803668,0.4166666666666665
Third Place Team - Finalist,YAN01_00012,0.24724643960395723,0.12304589757097784,0.028429562241037543,0.5181347150259068
Second Place Team - Finalist,YAN01_00012,0.4156542951855951,0.06618448962545931,-0.00810664745090972,0.34542314335060453
Fifth Place Team - Finalist,YAN01_00012,1,-0.01430000884502991,-0.007082057286975307,0.0
Twelfth Place Team,YAN01_00012,1,-0.021968323529831135,-0.007746352008647039,0.0
Sixth Place Team - Finalist,YAN01_00012,0,0.16765001141719504,0.21149342460817877,1.1226252158894647
First Place Team - Finalist,YAN01_00012,1,-0.02210446279806777,-0.9183480453972257,0.0
Tenth Place Team,YAN01_00012,1,-0.006443083617891698,-0.010898937128445363,0.0
Seventh Place Team - Finalist,YAN01_00012,0.4166439085612514,0.07277586483896714,0.020041433975860112,0.34468295090056755
Fourth Place Team - Finalist,YAN01_00012,0.4156542951855951,0.03472876530220348,0.023531796072779665,0.34542314335060453
Ninth Place Team,YAN01_00012,0.15241278065630393,0.053448652143029074,-0.88263375968294,0.6908462867012091
